SPY PRICE,DTE,C_DELTA,C_GAMMA,C_VEGA,C_THETA,C_RHO,C_VOLUME,C_LAST,STRIKE,STRIKE_DISTANCE_PCT,STRIKE DISTANCE,y,INFLATION%
466.79,4.06,0.01841,0.00847,0.02374,-0.01997,0.00121,1419,0.04,478.0,0.024,11.21,1.0,0.9
466.79,4.06,0.01684,0.00751,0.02298,-0.02013,0.00062,223,0.04,479.0,0.026,12.21,0.0,0.9
466.79,4.06,0.01197,0.00551,0.01765,-0.01533,0.00088,8833,0.04,480.0,0.028,13.21,0.0,0.9
466.79,4.06,0.01185,0.00495,0.01684,-0.01522,0.00039,1348,0.02,481.0,0.03,14.21,1.0,0.9
466.79,4.06,0.00777,0.00339,0.01145,-0.00979,0.00095,2332,0.02,482.0,0.033,15.21,1.0,0.9
466.79,4.06,0.00686,0.0031,0.01038,-0.01008,0.00051,310,0.01,483.0,0.035,16.21,2.0,0.9
467.21,4.04,0.58543,0.06711,0.20841,-0.25068,0.0358,6005,2.98,466.0,0.003,-1.21,2.0,0.9
467.21,4.04,0.51721,0.07071,0.21308,-0.24975,0.03169,15937,2.35,467.0,0.0,-0.21,1.0,0.9
467.21,4.04,0.48125,0.07172,0.21239,-0.24548,0.02898,9314,2.08,467.5,0.001,0.29,1.0,0.9
467.21,4.04,0.44498,0.07211,0.21084,-0.24029,0.02716,22688,1.86,468.0,0.002,0.79,1.0,0.9
467.21,4.04,0.37187,0.0706,0.20157,-0.22349,0.02255,17107,1.36,469.0,0.004,1.79,1.0,0.9
467.21,4.04,0.3009,0.06607,0.18628,-0.20003,0.01802,44674,1.0,470.0,0.006,2.79,1.0,0.9
467.21,4.04,0.23471,0.05932,0.1643,-0.17026,0.01428,6732,0.71,471.0,0.008,3.79,1.0,0.9
467.21,4.04,0.17722,0.05082,0.13893,-0.13979,0.01094,8385,0.49,472.0,0.01,4.79,1.0,0.9
467.21,4.04,0.12714,0.04145,0.11078,-0.1071,0.00737,4587,0.31,473.0,0.012,5.79,0.0,0.9
467.21,4.04,0.08922,0.03236,0.08632,-0.07949,0.0059,2467,0.2,474.0,0.015,6.79,0.0,0.9
467.21,4.04,0.05968,0.0239,0.06349,-0.05573,0.00351,17332,0.12,475.0,0.017,7.79,0.0,0.9
467.21,4.04,0.04204,0.01777,0.04795,-0.04196,0.00236,3186,0.09,476.0,0.019,8.79,0.0,0.9
467.21,4.04,0.02814,0.01285,0.03449,-0.02901,0.00217,1225,0.05,477.0,0.021,9.79,0.0,0.9
467.21,4.04,0.01923,0.00901,0.02427,-0.02,0.00095,1485,0.04,478.0,0.023,10.79,1.0,0.9
467.21,4.04,0.01355,0.00663,0.01865,-0.01539,0.0008,237,0.03,479.0,0.025,11.79,0.0,0.9
467.21,4.04,0.01294,0.00585,0.01737,-0.01553,0.00028,8904,0.03,480.0,0.027,12.79,0.0,0.9
467.21,4.04,0.00761,0.0039,0.01212,-0.00959,0.00068,1428,0.01,481.0,0.03,13.79,2.0,0.9
467.21,4.04,0.00796,0.00355,0.01172,-0.01001,0.00037,2332,0.02,482.0,0.032,14.79,1.0,0.9
467.21,4.04,0.00707,0.00316,0.01123,-0.00952,0.00018,310,0.01,483.0,0.034,15.79,2.0,0.9
467.39,4.02,0.59844,0.0672,0.20651,-0.24736,0.03575,6451,3.05,466.0,0.003,-1.39,2.0,0.9
467.39,4.02,0.53127,0.07127,0.21227,-0.24699,0.03187,16927,2.42,467.0,0.001,-0.39,1.0,0.9
467.39,4.02,0.49522,0.07252,0.21234,-0.24427,0.02964,10123,2.14,467.5,0.0,0.11,1.0,0.9
467.39,4.02,0.45894,0.07291,0.2118,-0.24011,0.02735,23833,1.89,468.0,0.001,0.61,1.0,0.9
467.39,4.02,0.38416,0.07171,0.20341,-0.22533,0.02354,17969,1.43,469.0,0.003,1.61,1.0,0.9
467.39,4.02,0.31281,0.06738,0.18842,-0.20504,0.01863,51990,1.04,470.0,0.006,2.61,1.0,0.9
467.39,4.02,0.2452,0.06096,0.16792,-0.17505,0.01444,7060,0.75,471.0,0.008,3.61,1.0,0.9
467.39,4.02,0.18587,0.05259,0.14311,-0.14405,0.01082,8648,0.5,472.0,0.01,4.61,1.0,0.9
467.39,4.02,0.13373,0.0432,0.11537,-0.11116,0.0078,4918,0.34,473.0,0.012,5.61,0.0,0.9
467.39,4.02,0.09299,0.03374,0.08943,-0.08312,0.00521,2537,0.21,474.0,0.014,6.61,0.0,0.9
467.39,4.02,0.06296,0.02531,0.06675,-0.05866,0.00427,17475,0.14,475.0,0.016,7.61,0.0,0.9
467.39,4.02,0.04218,0.01836,0.04796,-0.04157,0.00222,3223,0.09,476.0,0.018,8.61,0.0,0.9
467.39,4.02,0.02877,0.01316,0.03469,-0.02912,0.00184,1287,0.05,477.0,0.021,9.61,0.0,0.9
467.39,4.02,0.01936,0.00926,0.02432,-0.01987,0.00159,1664,0.04,478.0,0.023,10.61,1.0,0.9
467.39,4.02,0.01397,0.00673,0.0185,-0.01536,0.00066,261,0.03,479.0,0.025,11.61,0.0,0.9
467.39,4.02,0.0125,0.00597,0.0178,-0.01514,0.0008,9007,0.02,480.0,0.027,12.61,1.0,0.9
467.39,4.02,0.00861,0.00396,0.01169,-0.01012,0.00046,1450,0.02,481.0,0.029,13.61,1.0,0.9
467.39,4.02,0.00802,0.00363,0.01102,-0.00996,0.0006,2332,0.02,482.0,0.031,14.61,1.0,0.9
467.39,4.02,0.00716,0.00328,0.01101,-0.01022,3e-05,310,0.01,483.0,0.033,15.61,2.0,0.9
467.47,4.0,0.60924,0.07041,0.20407,-0.23365,0.03631,8295,2.92,466.0,0.003,-1.47,2.0,0.9
467.47,4.0,0.53805,0.07519,0.21151,-0.23511,0.0327,19798,2.33,467.0,0.001,-0.47,1.0,0.9
467.47,4.0,0.49975,0.07675,0.21174,-0.23279,0.02983,12023,2.04,467.5,0.0,0.03,1.0,0.9
467.47,4.0,0.46165,0.07638,0.2112,-0.23138,0.02758,26397,1.77,468.0,0.001,0.53,1.0,0.9
467.47,4.0,0.38385,0.07538,0.20278,-0.21565,0.02284,19895,1.35,469.0,0.003,1.53,1.0,0.9
467.47,4.0,0.30962,0.07028,0.18711,-0.19465,0.01879,54164,0.98,470.0,0.005,2.53,1.0,0.9
467.47,4.0,0.23929,0.06297,0.16495,-0.16564,0.01453,7952,0.67,471.0,0.008,3.53,1.0,0.9
467.47,4.0,0.17842,0.05362,0.13859,-0.13469,0.0112,8902,0.45,472.0,0.01,4.53,1.0,0.9
467.47,4.0,0.1278,0.04348,0.11129,-0.10434,0.00767,5156,0.29,473.0,0.012,5.53,1.0,0.9
467.47,4.0,0.08894,0.03354,0.08504,-0.0763,0.00557,2794,0.16,474.0,0.014,6.53,1.0,0.9
467.47,4.0,0.05771,0.0244,0.0611,-0.05227,0.00391,18703,0.11,475.0,0.016,7.53,0.0,0.9
467.47,4.0,0.03951,0.01771,0.04506,-0.03773,0.00244,3267,0.07,476.0,0.018,8.53,1.0,0.9
467.47,4.0,0.02474,0.01218,0.03054,-0.02435,0.00114,1388,0.05,477.0,0.02,9.53,0.0,0.9
467.47,4.0,0.01964,0.00935,0.02531,-0.01983,0.00134,1746,0.04,478.0,0.023,10.53,1.0,0.9
467.47,4.0,0.01423,0.00687,0.01861,-0.0155,0.00069,263,0.03,479.0,0.025,11.53,0.0,0.9
467.47,4.0,0.0133,0.006,0.01804,-0.01522,0.00107,9107,0.03,480.0,0.027,12.53,0.0,0.9
467.47,4.0,0.00824,0.00399,0.01218,-0.01027,0.00027,1453,0.02,481.0,0.029,13.53,1.0,0.9
467.47,4.0,0.00794,0.00365,0.01122,-0.0096,0.00042,2332,0.02,482.0,0.031,14.53,1.0,0.9
467.47,4.0,0.00754,0.00325,0.01097,-0.01024,0.00019,310,0.01,483.0,0.033,15.53,2.0,0.9
467.33,3.27,0.59884,0.07229,0.18934,-0.27237,0.02952,93,2.93,466.0,0.003,-1.33,2.0,0.9
467.33,3.27,0.52591,0.07494,0.19458,-0.28033,0.02615,4,2.33,467.0,0.001,-0.33,1.0,0.9
467.33,3.27,0.48735,0.07613,0.19537,-0.27717,0.0245,65,2.05,467.5,0.0,0.17,1.0,0.9
467.33,3.27,0.44851,0.07656,0.1937,-0.27046,0.02215,19,1.76,468.0,0.001,0.67,1.0,0.9
467.33,3.27,0.37154,0.07464,0.18486,-0.2525,0.01819,1,1.33,469.0,0.004,1.67,1.0,0.9
467.33,3.27,0.29728,0.0694,0.16975,-0.22465,0.01496,1,0.87,470.0,0.006,2.67,1.0,0.9
467.33,3.27,0.22764,0.06165,0.14861,-0.18892,0.01142,0,0.72,471.0,0.008,3.67,1.0,0.9
467.33,3.27,0.16946,0.05201,0.12431,-0.15141,0.00858,0,0.52,472.0,0.01,4.67,1.0,0.9
467.33,3.27,0.12051,0.0418,0.09849,-0.11578,0.0061,6,0.29,473.0,0.012,5.67,1.0,0.9
467.33,3.27,0.0811,0.03178,0.074,-0.08239,0.00424,0,0.21,474.0,0.014,6.67,0.0,0.9
467.33,3.27,0.0529,0.02302,0.05325,-0.05624,0.00226,4,0.11,475.0,0.016,7.67,0.0,0.9
467.33,3.27,0.03817,0.01721,0.04114,-0.04338,0.00239,10,0.08,476.0,0.019,8.67,0.0,0.9
467.33,3.27,0.02434,0.01184,0.02922,-0.02866,0.00151,1,0.05,477.0,0.021,9.67,0.0,0.9
467.33,3.27,0.01942,0.00916,0.02373,-0.02297,0.00116,0,0.04,478.0,0.023,10.67,1.0,0.9
467.33,3.27,0.01358,0.00672,0.01766,-0.01746,0.00116,20,0.03,479.0,0.025,11.67,0.0,0.9
467.33,3.27,0.0082,0.0045,0.01222,-0.01111,0.0006,50,0.01,480.0,0.027,12.67,2.0,0.9
467.33,3.27,0.00761,0.00392,0.01119,-0.01098,0.00046,0,0.01,481.0,0.029,13.67,2.0,0.9
467.33,3.27,0.00771,0.0036,0.01038,-0.01092,0.00059,0,0.02,482.0,0.031,14.67,1.0,0.9
467.33,3.27,0.00774,0.00318,0.00986,-0.0111,0.00016,0,0.02,483.0,0.034,15.67,1.0,0.9
468.53,3.25,0.67889,0.06541,0.17522,-0.25611,0.03178,577,3.62,466.0,0.005,-2.53,1.0,0.9
468.53,3.25,0.61491,0.07235,0.18734,-0.26709,0.02956,2170,2.92,467.0,0.003,-1.53,1.0,0.9
468.53,3.25,0.57905,0.07502,0.19091,-0.27061,0.02773,1877,2.62,467.5,0.002,-1.03,1.0,0.9
468.53,3.25,0.54213,0.07757,0.19354,-0.27063,0.02605,4430,2.31,468.0,0.001,-0.53,1.0,0.9
468.53,3.25,0.46334,0.07944,0.19394,-0.26457,0.02288,5776,1.75,469.0,0.001,0.47,1.0,0.9
468.53,3.25,0.38235,0.07776,0.18668,-0.24878,0.01953,7396,1.3,470.0,0.003,1.47,1.0,0.9
468.53,3.25,0.30359,0.07293,0.17082,-0.21994,0.01487,1951,0.91,471.0,0.005,2.47,0.0,0.9
468.53,3.25,0.23178,0.06469,0.14986,-0.18436,0.01211,1855,0.62,472.0,0.007,3.47,0.0,0.9
468.53,3.25,0.16635,0.05436,0.12311,-0.14316,0.00876,751,0.42,473.0,0.01,4.47,0.0,0.9
468.53,3.25,0.11554,0.0429,0.09628,-0.10608,0.00599,1381,0.25,474.0,0.012,5.47,0.0,0.9
468.53,3.25,0.07716,0.03202,0.07173,-0.07468,0.0037,1980,0.15,475.0,0.014,6.47,0.0,0.9
468.53,3.25,0.05078,0.02299,0.05131,-0.0513,0.00281,196,0.1,476.0,0.016,7.47,0.0,0.9
468.53,3.25,0.03172,0.01562,0.03494,-0.03337,0.00156,878,0.06,477.0,0.018,8.47,0.0,0.9
468.53,3.25,0.02498,0.01221,0.02962,-0.02872,0.00124,31,0.05,478.0,0.02,9.47,0.0,0.9
468.53,3.25,0.01429,0.00787,0.01842,-0.01712,0.00036,102,0.03,479.0,0.022,10.47,0.0,0.9
468.53,3.25,0.014,0.00682,0.01802,-0.01737,0.00085,1265,0.02,480.0,0.024,11.47,1.0,0.9
468.53,3.25,0.00855,0.00457,0.01168,-0.01062,-6e-05,3,0.01,481.0,0.027,12.47,2.0,0.9
468.53,3.25,0.00806,0.00408,0.01094,-0.01095,0.00084,4,0.01,482.0,0.029,13.47,2.0,0.9
468.53,3.25,0.00802,0.00357,0.01118,-0.0108,0.00011,3,0.01,483.0,0.031,14.47,2.0,0.9
468.1,3.23,0.65149,0.06821,0.18004,-0.26525,0.03063,919,3.38,466.0,0.004,-2.1,1.0,0.9
468.1,3.23,0.58382,0.07491,0.19012,-0.27073,0.02863,3044,2.67,467.0,0.002,-1.1,1.0,0.9
468.1,3.23,0.54731,0.07692,0.19341,-0.27276,0.02626,2989,2.36,467.5,0.001,-0.6,1.0,0.9
468.1,3.23,0.50816,0.07826,0.19414,-0.27249,0.02445,7798,2.09,468.0,0.0,-0.1,1.0,0.9
468.1,3.23,0.42819,0.0793,0.1911,-0.2603,0.02146,9678,1.55,469.0,0.002,0.9,1.0,0.9
468.1,3.23,0.34803,0.07627,0.18036,-0.23748,0.01759,15793,1.15,470.0,0.004,1.9,1.0,0.9
468.1,3.23,0.27107,0.06981,0.1619,-0.20523,0.01331,3518,0.79,471.0,0.006,2.9,1.0,0.9
468.1,3.23,0.20359,0.06033,0.13847,-0.16983,0.01015,2526,0.53,472.0,0.008,3.9,0.0,0.9
468.1,3.23,0.14376,0.04943,0.1106,-0.12832,0.00711,1502,0.34,473.0,0.01,4.9,0.0,0.9
468.1,3.23,0.09741,0.03797,0.08461,-0.09222,0.00469,1907,0.21,474.0,0.013,5.9,0.0,0.9
468.1,3.23,0.06395,0.02786,0.06213,-0.06373,0.00294,3616,0.13,475.0,0.015,6.9,0.0,0.9
468.1,3.23,0.04141,0.01956,0.04388,-0.04305,0.00164,373,0.08,476.0,0.017,7.9,0.0,0.9
468.1,3.23,0.02994,0.01459,0.03369,-0.03331,0.00145,1577,0.05,477.0,0.019,8.9,0.0,0.9
468.1,3.23,0.01999,0.0102,0.02477,-0.02328,0.00074,205,0.03,478.0,0.021,9.9,1.0,0.9
468.1,3.23,0.01896,0.0089,0.02241,-0.02379,0.00129,111,0.03,479.0,0.023,10.9,0.0,0.9
468.1,3.23,0.01334,0.00652,0.01753,-0.0173,0.0008,1699,0.02,480.0,0.025,11.9,1.0,0.9
468.1,3.23,0.00853,0.00435,0.01171,-0.01144,0.00053,24,0.02,481.0,0.028,12.9,1.0,0.9
468.1,3.23,0.00814,0.00387,0.01129,-0.01124,0.0002,9,0.01,482.0,0.03,13.9,2.0,0.9
468.1,3.23,0.008,0.00346,0.0106,-0.01106,0.00071,4,0.01,483.0,0.032,14.9,2.0,0.9
468.39,3.21,0.67405,0.0677,0.17555,-0.25361,0.031,1035,3.45,466.0,0.005,-2.39,1.0,0.9
468.39,3.21,0.60705,0.07492,0.18723,-0.26421,0.02933,3474,2.78,467.0,0.003,-1.39,1.0,0.9
468.39,3.21,0.57111,0.07803,0.19123,-0.26499,0.0271,3350,2.47,467.5,0.002,-0.89,1.0,0.9
468.39,3.21,0.53162,0.08028,0.19307,-0.26512,0.026,9839,2.17,468.0,0.001,-0.39,1.0,0.9
468.39,3.21,0.45008,0.08213,0.192,-0.25709,0.02225,10872,1.62,469.0,0.001,0.61,1.0,0.9
468.39,3.21,0.36688,0.07985,0.18332,-0.23762,0.01768,17268,1.17,470.0,0.003,1.61,1.0,0.9
468.39,3.21,0.28683,0.07359,0.16546,-0.20808,0.01455,4537,0.82,471.0,0.006,2.61,1.0,0.9
468.39,3.21,0.21477,0.06411,0.14289,-0.17115,0.01051,3682,0.54,472.0,0.008,3.61,0.0,0.9
468.39,3.21,0.15173,0.05267,0.11485,-0.13107,0.00718,1890,0.34,473.0,0.01,4.61,0.0,0.9
468.39,3.21,0.1025,0.04065,0.08754,-0.09484,0.00467,2301,0.21,474.0,0.012,5.61,0.0,0.9
468.39,3.21,0.06599,0.02944,0.06313,-0.06331,0.00374,4992,0.12,475.0,0.014,6.61,0.0,0.9
468.39,3.21,0.042,0.02058,0.04469,-0.04345,0.00252,525,0.07,476.0,0.016,7.61,1.0,0.9
468.39,3.21,0.02659,0.01401,0.0309,-0.02773,0.00094,1608,0.05,477.0,0.018,8.61,0.0,0.9
468.39,3.21,0.02044,0.01067,0.0247,-0.02312,0.00089,223,0.04,478.0,0.021,9.61,1.0,0.9
468.39,3.21,0.01446,0.00769,0.01845,-0.01754,0.0006,135,0.02,479.0,0.023,10.61,1.0,0.9
468.39,3.21,0.00927,0.00511,0.01227,-0.01132,-4e-05,1905,0.02,480.0,0.025,11.61,1.0,0.9
468.39,3.21,0.00817,0.0045,0.01175,-0.01151,0.00066,75,0.01,481.0,0.027,12.61,2.0,0.9
468.39,3.21,0.00786,0.00395,0.01061,-0.01146,0.00025,9,0.01,482.0,0.029,13.61,2.0,0.9
468.39,3.21,0.00812,0.00353,0.01057,-0.01155,0.00071,20,0.01,483.0,0.031,14.61,2.0,0.9
469.75,3.19,0.75532,0.05744,0.15291,-0.22259,0.03326,1317,4.52,466.0,0.008,-3.75,1.0,0.9
469.75,3.19,0.70049,0.066,0.16915,-0.24105,0.03205,3990,3.74,467.0,0.006,-2.75,1.0,0.9
469.75,3.19,0.66955,0.07022,0.17669,-0.24896,0.03088,4441,3.35,467.5,0.005,-2.25,1.0,0.9
469.75,3.19,0.6359,0.0743,0.18236,-0.25453,0.03051,12801,3.01,468.0,0.004,-1.75,1.0,0.9
469.75,3.19,0.56091,0.08008,0.19188,-0.26238,0.02681,17611,2.37,469.0,0.002,-0.75,1.0,0.9
469.75,3.19,0.48,0.08236,0.19392,-0.26057,0.02368,24557,1.79,470.0,0.001,0.25,0.0,0.9
469.75,3.19,0.39541,0.08173,0.1877,-0.24492,0.01973,7643,1.31,471.0,0.003,1.25,0.0,0.9
469.75,3.19,0.31418,0.07656,0.17311,-0.21984,0.01571,6762,0.93,472.0,0.005,2.25,0.0,0.9
469.75,3.19,0.23739,0.06818,0.15054,-0.18342,0.01171,2563,0.63,473.0,0.007,3.25,0.0,0.9
469.75,3.19,0.17121,0.05704,0.12456,-0.1429,0.00884,2923,0.4,474.0,0.009,4.25,0.0,0.9
469.75,3.19,0.11792,0.04485,0.09735,-0.10641,0.00612,7219,0.26,475.0,0.011,5.25,0.0,0.9
469.75,3.19,0.07883,0.03336,0.07174,-0.07537,0.00375,996,0.16,476.0,0.013,6.25,0.0,0.9
469.75,3.19,0.05151,0.02395,0.05247,-0.0519,0.00284,1969,0.09,477.0,0.015,7.25,0.0,0.9
469.75,3.19,0.0363,0.01745,0.03938,-0.03878,0.00181,575,0.06,478.0,0.018,8.25,0.0,0.9
469.75,3.19,0.02551,0.01263,0.02894,-0.02815,0.00089,220,0.04,479.0,0.02,9.25,0.0,0.9
469.75,3.19,0.01483,0.00814,0.01898,-0.01734,0.00064,2380,0.03,480.0,0.022,10.25,0.0,0.9
469.75,3.19,0.01394,0.00708,0.0175,-0.01738,0.00101,92,0.02,481.0,0.024,11.25,1.0,0.9
469.75,3.19,0.00925,0.00465,0.01201,-0.01088,0.00033,194,0.02,482.0,0.026,12.25,1.0,0.9
469.75,3.19,0.00815,0.00418,0.01083,-0.011,0.0009,21,0.03,483.0,0.028,13.25,0.0,0.9
469.71,3.17,0.75828,0.05855,0.151,-0.21576,0.03347,1403,4.5,466.0,0.008,-3.71,1.0,0.9
469.71,3.17,0.70234,0.06747,0.1682,-0.2367,0.03223,4194,3.67,467.0,0.006,-2.71,1.0,0.9
469.71,3.17,0.66927,0.07167,0.17625,-0.24549,0.03058,4861,3.28,467.5,0.005,-2.21,1.0,0.9
469.71,3.17,0.63436,0.07542,0.18294,-0.25227,0.02973,23053,2.93,468.0,0.004,-1.71,1.0,0.9
469.71,3.17,0.55924,0.08212,0.19141,-0.25751,0.02682,20373,2.28,469.0,0.002,-0.71,1.0,0.9
469.71,3.17,0.47571,0.08479,0.19335,-0.25489,0.02343,47348,1.72,470.0,0.001,0.29,0.0,0.9
469.71,3.17,0.38939,0.08366,0.18658,-0.23901,0.01866,9365,1.25,471.0,0.003,1.29,0.0,0.9
469.71,3.17,0.30547,0.07793,0.16989,-0.21105,0.01542,8408,0.87,472.0,0.005,2.29,0.0,0.9
469.71,3.17,0.23066,0.06835,0.14803,-0.17795,0.01132,4385,0.6,473.0,0.007,3.29,0.0,0.9
469.71,3.17,0.16347,0.05661,0.12019,-0.13627,0.00835,3770,0.38,474.0,0.009,4.29,0.0,0.9
469.71,3.17,0.11196,0.04406,0.09304,-0.10144,0.00541,9663,0.24,475.0,0.011,5.29,0.0,0.9
469.71,3.17,0.07107,0.03197,0.0668,-0.06801,0.00356,1146,0.13,476.0,0.013,6.29,0.0,0.9
469.71,3.17,0.04743,0.02285,0.04859,-0.04741,0.00223,2321,0.08,477.0,0.016,7.29,0.0,0.9
469.71,3.17,0.03174,0.01611,0.03572,-0.03318,0.00146,2039,0.05,478.0,0.018,8.29,0.0,0.9
469.71,3.17,0.02091,0.01116,0.02553,-0.02287,0.00129,236,0.04,479.0,0.02,9.29,0.0,0.9
469.71,3.17,0.01542,0.00803,0.01925,-0.01666,0.00034,2466,0.02,480.0,0.022,10.29,1.0,0.9
469.71,3.17,0.01397,0.00701,0.01743,-0.01732,0.0006,92,0.02,481.0,0.024,11.29,1.0,0.9
469.71,3.17,0.00869,0.00472,0.01182,-0.01105,0.00034,215,0.01,482.0,0.026,12.29,2.0,0.9
469.71,3.17,0.00788,0.00411,0.01151,-0.01148,0.00016,21,0.03,483.0,0.028,13.29,0.0,0.9
469.66,3.15,0.75474,0.05885,0.15194,-0.22009,0.03356,1669,4.59,466.0,0.008,-3.66,1.0,0.9
469.66,3.15,0.69802,0.06761,0.1692,-0.24014,0.03162,4348,3.68,467.0,0.006,-2.66,1.0,0.9
469.66,3.15,0.66692,0.07228,0.17602,-0.24589,0.03063,5142,3.29,467.5,0.005,-2.16,1.0,0.9
469.66,3.15,0.63136,0.07611,0.18197,-0.25271,0.02968,23784,2.93,468.0,0.004,-1.66,1.0,0.9
469.66,3.15,0.55488,0.08213,0.1915,-0.2603,0.02661,22860,2.28,469.0,0.001,-0.66,1.0,0.9
469.66,3.15,0.47172,0.08438,0.19287,-0.25743,0.02232,51380,1.7,470.0,0.001,0.34,0.0,0.9
469.66,3.15,0.38508,0.08323,0.18521,-0.24021,0.01881,10125,1.23,471.0,0.003,1.34,0.0,0.9
469.66,3.15,0.30252,0.07736,0.16904,-0.21215,0.01488,10201,0.88,472.0,0.005,2.34,0.0,0.9
469.66,3.15,0.22783,0.06768,0.14651,-0.17719,0.01105,4748,0.59,473.0,0.007,3.34,0.0,0.9
469.66,3.15,0.16204,0.056,0.11922,-0.13767,0.00844,5698,0.38,474.0,0.009,4.34,0.0,0.9
469.66,3.15,0.1114,0.04361,0.09302,-0.10182,0.00549,13150,0.23,475.0,0.011,5.34,0.0,0.9
469.66,3.15,0.07498,0.03224,0.06924,-0.07211,0.00368,1488,0.15,476.0,0.013,6.34,0.0,0.9
469.66,3.15,0.04714,0.0227,0.04862,-0.04791,0.0025,2508,0.09,477.0,0.016,7.34,0.0,0.9
469.66,3.15,0.03138,0.01605,0.03489,-0.03377,0.00183,2081,0.06,478.0,0.018,8.34,0.0,0.9
469.66,3.15,0.02149,0.01115,0.02499,-0.02339,0.00108,278,0.04,479.0,0.02,9.34,0.0,0.9
469.66,3.15,0.01463,0.00798,0.01894,-0.01721,0.0008,2532,0.02,480.0,0.022,10.34,1.0,0.9
469.66,3.15,0.01362,0.00699,0.01789,-0.01765,0.00084,99,0.03,481.0,0.024,11.34,0.0,0.9
469.66,3.15,0.00902,0.00459,0.01136,-0.01113,0.00051,256,0.02,482.0,0.026,12.34,1.0,0.9
469.66,3.15,0.00856,0.00408,0.0114,-0.01163,0.00051,21,0.03,483.0,0.028,13.34,0.0,0.9
469.96,3.12,0.77059,0.0562,0.14652,-0.2143,0.03298,1724,4.65,466.0,0.008,-3.96,1.0,0.9
469.96,3.12,0.71727,0.06533,0.16344,-0.23349,0.03189,4828,3.83,467.0,0.006,-2.96,1.0,0.9
469.96,3.12,0.68633,0.06968,0.17169,-0.24292,0.03123,5305,3.48,467.5,0.005,-2.46,1.0,0.9
469.96,3.12,0.65363,0.07401,0.17849,-0.24972,0.03067,25777,3.1,468.0,0.004,-1.96,1.0,0.9
469.96,3.12,0.57912,0.08085,0.18902,-0.25975,0.02748,24639,2.43,469.0,0.002,-0.96,0.0,0.9
469.96,3.12,0.49703,0.08487,0.19253,-0.25856,0.02422,62424,1.84,470.0,0.0,0.04,0.0,0.9
469.96,3.12,0.41077,0.0846,0.18804,-0.24606,0.01968,13308,1.35,471.0,0.002,1.04,0.0,0.9
469.96,3.12,0.32678,0.07967,0.17472,-0.22283,0.01621,11369,0.96,472.0,0.004,2.04,0.0,0.9
469.96,3.12,0.24781,0.07109,0.1537,-0.18799,0.01236,5392,0.66,473.0,0.006,3.04,0.0,0.9
469.96,3.12,0.17927,0.05968,0.12711,-0.14935,0.00884,6019,0.42,474.0,0.009,4.04,0.0,0.9
469.96,3.12,0.12353,0.04716,0.09973,-0.11084,0.00654,14914,0.26,475.0,0.011,5.04,0.0,0.9
469.96,3.12,0.08362,0.03536,0.07488,-0.08002,0.00386,1796,0.16,476.0,0.013,6.04,0.0,0.9
469.96,3.12,0.0525,0.02487,0.05305,-0.05273,0.00285,4247,0.09,477.0,0.015,7.04,0.0,0.9
469.96,3.12,0.03685,0.01807,0.03953,-0.03915,0.00204,2365,0.06,478.0,0.017,8.04,0.0,0.9
469.96,3.12,0.02621,0.01302,0.02968,-0.02898,0.00106,289,0.05,479.0,0.019,9.04,0.0,0.9
469.96,3.12,0.01953,0.00998,0.02411,-0.02353,0.00115,3398,0.03,480.0,0.021,10.04,0.0,0.9
469.96,3.12,0.01441,0.00729,0.01794,-0.01749,0.00119,100,0.02,481.0,0.023,11.04,1.0,0.9
469.96,3.12,0.00894,0.00482,0.01167,-0.01104,0.00073,279,0.02,482.0,0.026,12.04,1.0,0.9
469.96,3.12,0.00886,0.00422,0.01165,-0.01164,0.00017,21,0.03,483.0,0.028,13.04,0.0,0.9
470.09,3.1,0.77819,0.0553,0.14379,-0.20927,0.03336,2081,4.72,466.0,0.009,-4.09,1.0,0.9
470.09,3.1,0.72803,0.06479,0.15978,-0.22786,0.03206,5098,3.94,467.0,0.007,-3.09,1.0,0.9
470.09,3.1,0.6972,0.06921,0.16824,-0.23798,0.03112,5460,3.57,467.5,0.006,-2.59,1.0,0.9
470.09,3.1,0.66316,0.07343,0.17593,-0.24734,0.03003,26158,3.21,468.0,0.004,-2.09,1.0,0.9
470.09,3.1,0.59057,0.08102,0.18756,-0.25711,0.02738,26258,2.49,469.0,0.002,-1.09,0.0,0.9
470.09,3.1,0.50767,0.08542,0.19229,-0.25837,0.02378,67808,1.9,470.0,0.0,-0.09,0.0,0.9
470.09,3.1,0.4209,0.08614,0.18858,-0.24532,0.02017,16258,1.39,471.0,0.002,0.91,0.0,0.9
470.09,3.1,0.33509,0.08147,0.17538,-0.22311,0.01671,12943,0.99,472.0,0.004,1.91,0.0,0.9
470.09,3.1,0.25399,0.07306,0.15505,-0.18939,0.01268,5729,0.67,473.0,0.006,2.91,0.0,0.9
470.09,3.1,0.1849,0.06148,0.12866,-0.15099,0.0087,6808,0.44,474.0,0.008,3.91,0.0,0.9
470.09,3.1,0.12833,0.04863,0.10158,-0.11416,0.00622,15837,0.27,475.0,0.01,4.91,0.0,0.9
470.09,3.1,0.08478,0.03628,0.07509,-0.07965,0.00366,2202,0.17,476.0,0.013,5.91,0.0,0.9
470.09,3.1,0.05274,0.02552,0.05255,-0.05254,0.0025,4363,0.1,477.0,0.015,6.91,0.0,0.9
